2973 5.03125 0.03125 81.9375 0.673042 0.0715561 0.0652573 0.0102759
2974 5.03125 0.03125 81.9583 0.674104 0.0719554 0.0655666 0.010682
2975 5.03125 0.03125 81.9792 0.675103 0.0724084 0.0658878 0.0106884
2976 5.03125 0.03125 82 0.676056 0.0728118 0.0662117 0.00983607
2977 5.03125 0.03125 82.0208 0.676997 0.0732081 0.0666245 0.0104101
2978 5.03125 0.03125 82.0417 0.677889 0.0735966 0.0669577 0.00906377
2979 5.03125 0.03125 82.0625 0.67872 0.0739893 0.0672942 0.00906746
2980 5.03125 0.03125 82.0833 0.679538 0.0744351 0.0676095 0.00927088
2981 5.03125 0.03125 82.1042 0.680299 0.0748601 0.0679505 0.00957113
2982 5.03125 0.03125 82.125 0.680984 0.0752676 0.068291 0.00903808
2983 5.03125 0.03125 82.1458 0.681706 0.0756262 0.0687095 0.00874632
2984 5.03125 0.03125 82.1667 0.682314 0.0761116 0.0690541 0.00974245
2985 5.03125 0.03125 82.1875 0.682909 0.076597 0.0694204 0.00887954
2986 5.03125 0.03125 82.2083 0.683468 0.0770233 0.0697773 0.00972394
2987 5.03125 0.03125 82.2292 0.683986 0.0774374 0.0701359 0.00895618
2988 5.03125 0.03125 82.25 0.684483 0.0777908 0.0705751 0.00930667
2989 5.03125 0.03125 82.2708 0.684924 0.0781882 0.0709488 0.00823138
2990 5.03125 0.03125 82.2917 0.685353 0.078598 0.0713248 0.00798034
2991 5.03125 0.03125 82.3125 0.685726 0.0789846 0.0717138 0.00822805
2992 5.03125 0.03125 82.3333 0.68608 0.0793925 0.0721067 0.00775261
2993 5.03125 0.03125 82.3542 0.686409 0.0797934 0.072492 0.00774044
2994 5.03125 0.03125 82.375 0.686677 0.0801959 0.0728653 0.00711015
2995 5.03125 0.03125 82.3958 0.686911 0.0806336 0.0732182 0.00786251
2996 5.03125 0.03125 82.4167 0.68715 0.0810276 0.0735982 0.0070222
2997 5.03125 0.03125 82.4375 0.68736 0.0814127 0.0739976 0.00728507
2998 5.03125 0.03125 82.4583 0.687531 0.0817907 0.0744127 0.00705017
2999 5.03125 0.03125 82.4792 0.687684 0.0821834 0.0748613 0.00693713
3000 5.03125 0.03125 82.5 0.6878 0.0825793 0.0752682 0.00656235
3001 5.03125 0.03125 82.5208 0.687885 0.0829717 0.0756922 0.0067564
3002 5.03125 0.03125 82.5417 0.68795 0.0833693 0.0761389 0.00612429
3003 5.03125 0.03125 82.5625 0.68799 0.0837678 0.0765588 0.00610094
3004 5.03125 0.03125 82.5833 0.688021 0.0841678 0.0770137 0.00569925
3005 5.03125 0.03125 82.6042 0.688023 0.0845811 0.0775111 0.00614703
3006 5.03125 0.03125 82.625 0.688025 0.0850684 0.0779644 0.00609326
3007 5.03125 0.03125 82.6458 0.688001 0.085481 0.0784134 0.00615475
3008 5.03125 0.03125 82.6667 0.687962 0.085886 0.0788958 0.00471626
3009 5.03125 0.03125 82.6875 0.687912 0.0862927 0.0793829 0.0050927
3010 5.03125 0.03125 82.7083 0.687847 0.0867074 0.0798601 0.00469694
3011 5.03125 0.03125 82.7292 0.687766 0.0871242 0.0803362 0.00422128
3012 5.03125 0.03125 82.75 0.687667 0.0875697 0.0808083 0.00410567
3013 5.03125 0.03125 82.7708 0.6875 0.0879553 0.0812441 0.00248953
3014 5.03125 0.03125 82.7917 0.687364 0.0884103 0.0817071 0.00391876
3015 5.03125 0.03125 82.8125 0.687185 0.0889125 0.0821889 0.00294209
3016 5.03125 0.03125 82.8333 0.687022 0.0894098 0.0826869 0.00282374
3017 5.03125 0.03125 82.8542 0.686761 0.0898127 0.0831375 0.00321344
3018 5.03125 0.03125 82.875 0.686603 0.0902778 0.0836116 0.00255453
3019 5.03125 0.03125 82.8958 0.6864 0.0907314 0.0842022 0.00131486
3020 5.03125 0.03125 82.9167 0.686231 0.0912143 0.084739 0.00135742
3021 5.03125 0.03125 82.9375 0.686059 0.0917176 0.0852404 0.00179238
3022 5.03125 0.03125 82.9583 0.685892 0.0922043 0.085719 0.00243754
3023 5.03125 0.03125 82.9792 0.685725 0.0927051 0.0861951 0.00175221
3024 5.03125 0.03125 83 0.685565 0.0932209 0.0866607 0.0013175
3025 5.03125 0.03125 83.0208 0.685366 0.0937643 0.0871291 -0.000135492
3026 5.03125 0.03125 83.0417 0.685119 0.0944585 0.0875393 -0.0007776
3027 5.03125 0.03125 83.0625 0.68496 0.0949487 0.0879325 -0.000314841
3028 5.03125 0.03125 83.0833 0.684785 0.0954266 0.0883219 -0.000708175
3029 5.03125 0.03125 83.1042 0.684639 0.0958964 0.0887175 0.000384658
3030 5.03125 0.03125 83.125 0.684401 0.0963834 0.0891602 -0.000132505
3031 5.03125 0.03125 83.1458 0.684187 0.0969177 0.0895649 -0.00028
3032 5.03125 0.03125 83.1667 0.684 0.09739 0.0900388 -0.000617104
3033 5.03125 0.03125 83.1875 0.683873 0.0978424 0.090385 -0.00159436
3034 5.03125 0.03125 83.2083 0.683733 0.0982561 0.0907329 -0.00238048
3035 5.03125 0.03125 83.2292 0.683568 0.0986753 0.09105 -0.00226867
3036 5.03125 0.03125 83.25 0.683436 0.0990393 0.0912209 -0.00400896
3037 5.03125 0.03125 83.2708 0.683323 0.0994391 0.0915326 -0.00404321
3038 5.03125 0.03125 83.2917 0.683228 0.099604 0.0918769 -0.00539956
3039 5.03125 0.03125 83.3125 0.683146 0.0999068 0.0922393 -0.00401083
3040 5.03125 0.03125 83.3333 0.683027 0.100215 0.0924647 -0.00360141
3041 5.03125 0.03125 83.3542 0.68288 0.100521 0.0926568 -0.00383744
3042 5.03125 0.03125 83.375 0.682729 0.100828 0.0928425 -0.00382279
3043 5.03125 0.03125 83.3958 0.682575 0.101102 0.0930123 -0.00451495
3044 5.03125 0.03125 83.4167 0.682415 0.101405 0.0931522 -0.00515797
3045 5.03125 0.03125 83.4375 0.682257 0.101645 0.0932859 -0.00488753
3046 5.03125 0.03125 83.4583 0.682164 0.10192 0.0933606 -0.0060063
3047 5.03125 0.03125 83.4792 0.682033 0.102086 0.0934633 -0.00627397
3048 5.03125 0.03125 83.5 0.681924 0.102196 0.093514 -0.00676489
3049 5.03125 0.03125 83.5208 0.681817 0.102309 0.0935884 -0.00629104
3050 5.03125 0.03125 83.5417 0.681557 0.102375 0.0936187 -0.00744518
3051 5.03125 0.03125 83.5625 0.681407 0.102388 0.0935794 -0.00683472
3052 5.03125 0.03125 83.5833 0.681318 0.102364 0.0935302 -0.00678175
3053 5.03125 0.03125 83.6042 0.681096 0.102266 0.0934526 -0.00817937
3054 5.03125 0.03125 83.625 0.680982 0.102136 0.093319 -0.00743607
3055 5.03125 0.03125 83.6458 0.680985 0.101938 0.0931299 -0.00856044
3056 5.03125 0.03125 83.6667 0.680966 0.101722 0.0929703 -0.00772086
3057 5.03125 0.03125 83.6875 0.680994 0.10145 0.0927992 -0.00816899
3058 5.03125 0.03125 83.7083 0.681102 0.10108 0.0925772 -0.00982057
3059 5.03125 0.03125 83.7292 0.681134 0.10075 0.0922551 -0.00885772
3060 5.03125 0.03125 83.75 0.681189 0.100374 0.0919333 -0.0087597
3061 5.03125 0.03125 83.7708 0.681244 0.0999279 0.0914898 -0.00908986
3062 5.03125 0.03125 83.7917 0.681274 0.099414 0.0910807 -0.00919583
3063 5.03125 0.03125 83.8125 0.681345 0.098865 0.0906055 -0.00918383
3064 5.03125 0.03125 83.8333 0.681421 0.0982731 0.0900869 -0.00895884
3065 5.03125 0.03125 83.8542 0.681493 0.0976342 0.08951 -0.0085849
3066 5.03125 0.03125 83.875 0.681519 0.0969198 0.0888545 -0.00954757
3067 5.03125 0.03125 83.8958 0.681651 0.095868 0.0880832 -0.0131894
3068 5.03125 0.03125 83.9167 0.681614 0.0948439 0.0869893 -0.0135243
3069 5.03125 0.03125 83.9375 0.681743 0.0938855 0.0861628 -0.0100945
3070 5.03125 0.03125 83.9583 0.681824 0.0929288 0.0853096 -0.00939628
3071 5.03125 0.03125 83.9792 0.681905 0.0919603 0.084378 -0.00856496
3072 5.03125 0.03125 84 0.681967 0.0909496 0.0834003 -0.00898151
3073 5.03125 0.03125 84.0208 0.681999 0.0898958 0.0823795 -0.00868646
3074 5.03125 0.03125 84.0417 0.682097 0.0887944 0.081289 -0.00945987
3075 5.03125 0.03125 84.0625 0.682068 0.0876276 0.0801309 -0.00990425
3076 5.03125 0.03125 84.0833 0.681935 0.0863956 0.0789661 -0.00873866
3077 5.03125 0.03125 84.1042 0.681825 0.0851612 0.077781 -0.00760505
3078 5.03125 0.03125 84.125 0.681679 0.0838889 0.0765275 -0.00903523
3079 5.03125 0.03125 84.1458 0.681483 0.0825975 0.0752784 -0.00839159
3080 5.03125 0.03125 84.1667 0.681213 0.0812714 0.0739894 -0.00800815
3081 5.03125 0.03125 84.1875 0.680851 0.0799024 0.0726723 -0.00759164
3082 5.03125 0.03125 84.2083 0.680409 0.0785077 0.0713344 -0.00757982
3083 5.03125 0.03125 84.2292 0.679899 0.077079 0.0699619 -0.0072492
3084 5.03125 0.03125 84.25 0.679388 0.0755189 0.0683893 -0.00883894
3085 5.03125 0.03125 84.2708 0.678717 0.0739257 0.0669584 -0.00688412
3086 5.03125 0.03125 84.2917 0.678058 0.0722707 0.0654912 -0.00764451
3087 5.03125 0.03125 84.3125 0.677278 0.0706875 0.0639866 -0.00613663
3088 5.03125 0.03125 84.3333 0.676408 0.0690315 0.062428 -0.00486789
3089 5.03125 0.03125 84.3542 0.675493 0.0672956 0.0607876 -0.00534398
3090 5.03125 0.03125 84.375 0.674474 0.0654904 0.0591267 -0.00518587
3091 5.03125 0.03125 84.3958 0.673412 0.0635943 0.0573893 -0.00407427
3092 5.03125 0.03125 84.4167 0.672317 0.0616748 0.0556078 -0.00403958
3093 5.03125 0.03125 84.4375 0.671139 0.059631 0.0537599 -0.00415517
3094 5.03125 0.03125 84.4583 0.66988 0.0575644 0.0518649 -0.00325471
3095 5.03125 0.03125 84.4792 0.668571 0.0554342 0.0499235 -0.00347262
3096 5.03125 0.03125 84.5 0.667208 0.0532116 0.0479074 -0.00301292
3097 5.03125 0.03125 84.5208 0.66582 0.0509533 0.045841 -0.00303466
3098 5.03125 0.03125 84.5417 0.664361 0.0486334 0.0437223 -0.00249783
3099 5.03125 0.03125 84.5625 0.662886 0.0462398 0.0415324 -0.00269926
3100 5.03125 0.03125 84.5833 0.661269 0.0438242 0.0393294 -0.00171927
3101 5.03125 0.03125 84.6042 0.659606 0.0413389 0.0370694 -0.00079236
3102 5.03125 0.03125 84.625 0.657915 0.0387974 0.0347684 -0.000748165
3103 5.03125 0.03125 84.6458 0.656122 0.0362055 0.0324322 9.04693e-06
3104 5.03125 0.03125 84.6667 0.654274 0.0335966 0.0300681 0.000326378
3105 5.03125 0.03125 84.6875 0.652377 0.0309298 0.0276457 0.000555509
3106 5.03125 0.03125 84.7083 0.6504 0.0282489 0.0251817 0.000337592
3107 5.03125 0.03125 84.7292 0.648435 0.0255685 0.0227324 0.001136
3108 5.03125 0.03125 84.75 0.646386 0.02284 0.0202569 0.00107463
3109 5.03125 0.03125 84.7708 0.64427 0.0201347 0.0177582 0.00254728
3110 5.03125 0.03125 84.7917 0.642072 0.0173644 0.0152592 0.00278324
3111 5.03125 0.03125 84.8125 0.639784 0.014585 0.0127433 0.00347968
3112 5.03125 0.03125 84.8333 0.637399 0.0117641 0.0102087 0.00256903
3113 5.03125 0.03125 84.8542 0.634982 0.00897377 0.00765496 0.00335816
3114 5.03125 0.03125 84.875 0.632521 0.00618279 0.00511117 0.00342587
3115 5.03125 0.03125 84.8958 0.630014 0.00337252 0.00255563 0.00317403
3116 5.03125 0.03125 84.9167 0.627442 0.000599229 1.17172e-05 0.00441438
3117 5.03125 0.03125 84.9375 0.624828 -0.00220894 -0.0025329 0.00411616
3118 5.03125 0.03125 84.9583 0.622159 -0.00496358 -0.00505914 0.00474085
3119 5.03125 0.03125 84.9792 0.619456 -0.00771317 -0.00755141 0.00439544
3120 5.03125 0.03125 85 0.616744 -0.0104244 -0.0100036 0.0048497
3121 5.03125 0.03125 85.0208 0.61398 -0.0130978 -0.0123935 0.005253
3122 5.03125 0.03125 85.0417 0.611234 -0.0157457 -0.0147619 0.00549627
3123 5.03125 0.03125 85.0625 0.608482 -0.0183097 -0.0170741 0.00518882
3124 5.03125 0.03125 85.0833 0.605752 -0.0207878 -0.019319 0.00639785
3125 5.03125 0.03125 85.1042 0.603109 -0.0232196 -0.0215169 0.0062367
3126 5.03125 0.03125 85.125 0.600487 -0.0255617 -0.0236698 0.00653205
3127 5.03125 0.03125 85.1458 0.597935 -0.0278493 -0.0257531 0.00599532
3128 5.03125 0.03125 85.1667 0.595466 -0.0300572 -0.0277475 0.00636073
3129 5.03125 0.03125 85.1875 0.593086 -0.0322026 -0.029657 0.00624205
3130 5.03125 0.03125 85.2083 0.590828 -0.0342605 -0.0314911 0.00604658
3131 5.03125 0.03125 85.2292 0.588688 -0.0362415 -0.0332509 0.00589169
3132 5.03125 0.03125 85.25 0.5867 -0.0381276 -0.0349243 0.00621285
3133 5.03125 0.03125 85.2708 0.584884 -0.0398923 -0.0364836 0.00665515
3134 5.03125 0.03125 85.2917 0.583191 -0.0415965 -0.037972 0.00546856
3135 5.03125 0.03125 85.3125 0.581698 -0.0431504 -0.0393326 0.00614001
3136 5.03125 0.03125 85.3333 0.580388 -0.0445882 -0.040572 0.00589914
3137 5.03125 0.03125 85.3542 0.579269 -0.045933 -0.041722 0.00643507
3138 5.03125 0.03125 85.375 0.578305 -0.0471985 -0.0427935 0.00671964
3139 5.03125 0.03125 85.3958 0.577505 -0.0483508 -0.0437987 0.00685263
3140 5.03125 0.03125 85.4167 0.576918 -0.0494019 -0.0447031 0.00616642
3141 5.03125 0.03125 85.4375 0.576475 -0.0503786 -0.0455081 0.00714135
3142 5.03125 0.03125 85.4583 0.576228 -0.0512841 -0.046267 0.00672539
3143 5.03125 0.03125 85.4792 0.576087 -0.0520232 -0.0469128 0.006597
3144 5.03125 0.03125 85.5 0.576112 -0.0527101 -0.0474902 0.00606019
3145 5.03125 0.03125 85.5208 0.576271 -0.0533116 -0.0479899 0.00709694
3146 5.03125 0.03125 85.5417 0.576551 -0.0538622 -0.0484554 0.00641092
3147 5.03125 0.03125 85.5625 0.576932 -0.0543565 -0.0488442 0.00692719
3148 5.03125 0.03125 85.5833 0.577425 -0.0547607 -0.0491781 0.00583319
3149 5.03125 0.03125 85.6042 0.578 -0.0550709 -0.0494671 0.00556513
3150 5.03125 0.03125 85.625 0.578663 -0.0553137 -0.0496655 0.00631715
3151 5.03125 0.03125 85.6458 0.579409 -0.0555465 -0.0498454 0.00500782
3152 5.03125 0.03125 85.6667 0.580209 -0.055678 -0.0499807 0.00552446
3153 5.03125 0.03125 85.6875 0.581024 -0.0557399 -0.0501063 0.00544826
3154 5.03125 0.03125 85.7083 0.581906 -0.0557854 -0.0501511 0.00398385
3155 5.03125 0.03125 85.7292 0.58283 -0.0557215 -0.0500885 0.00585234
3156 5.03125 0.03125 85.75 0.583881 -0.0556139 -0.0499579 0.00512261
3157 5.03125 0.03125 85.7708 0.584985 -0.055473 -0.0498006 0.0050341
3158 5.03125 0.03125 85.7917 0.586088 -0.0553052 -0.0496347 0.00477628
3159 5.03125 0.03125 85.8125 0.587205 -0.0550992 -0.0494371 0.00525208
3160 5.03125 0.03125 85.8333 0.588295 -0.0548743 -0.0492191 0.00486489
3161 5.03125 0.03125 85.8542 0.589371 -0.0546807 -0.0489792 0.00524039
3162 5.03125 0.03125 85.875 0.590402 -0.054425 -0.0488103 0.00493122
3163 5.03125 0.03125 85.8958 0.591364 -0.0541231 -0.0485621 0.00472433
3164 5.03125 0.03125 85.9167 0.592278 -0.0537852 -0.048278 0.00454045
3165 5.03125 0.03125 85.9375 0.593129 -0.0533834 -0.0479379 0.00430693
3166 5.03125 0.03125 85.9583 0.593937 -0.053015 -0.047587 0.00472871
3167 5.03125 0.03125 85.9792 0.594684 -0.0525968 -0.0472438 0.00429543
3168 5.03125 0.03125 86 0.595399 -0.0521732 -0.0468926 0.00545128
3169 5.03125 0.03125 86.0208 0.596075 -0.0516804 -0.0464834 0.00420354
3170 5.03125 0.03125 86.0417 0.5967 -0.0511823 -0.0460496 0.00378247
3171 5.03125 0.03125 86.0625 0.597268 -0.0506602 -0.0456065 0.00403847
3172 5.03125 0.03125 86.0833 0.597768 -0.0501107 -0.045136 0.00427573
3173 5.03125 0.03125 86.1042 0.598243 -0.0495277 -0.0446451 0.00369533
3174 5.03125 0.03125 86.125 0.598645 -0.0489485 -0.0441586 0.00385104
3175 5.03125 0.03125 86.1458 0.598984 -0.0483397 -0.0436351 0.00366656
3176 5.03125 0.03125 86.1667 0.599288 -0.0476719 -0.0430698 0.00353546
3177 5.03125 0.03125 86.1875 0.599511 -0.0470195 -0.0424928 0.0037734
3178 5.03125 0.03125 86.2083 0.599683 -0.0463364 -0.0419014 0.00392288
3179 5.03125 0.03125 86.2292 0.599773 -0.0456458 -0.0412809 0.00414126
3180 5.03125 0.03125 86.25 0.599802 -0.0449368 -0.0406528 0.00458717
3181 5.03125 0.03125 86.2708 0.599784 -0.0441973 -0.0400059 0.00364106
3182 5.03125 0.03125 86.2917 0.599694 -0.0434597 -0.0393499 0.00461927
3183 5.03125 0.03125 86.3125 0.599555 -0.0426967 -0.0386715 0.00393141
3184 5.03125 0.03125 86.3333 0.599378 -0.0419049 -0.0379722 0.00375219
3185 5.03125 0.03125 86.3542 0.599152 -0.0411039 -0.0372492 0.00358718
3186 5.03125 0.03125 86.375 0.598859 -0.0402951 -0.0365127 0.00343036
3187 5.03125 0.03125 86.3958 0.598513 -0.0394824 -0.035774 0.00354981
3188 5.03125 0.03125 86.4167 0.59811 -0.0386503 -0.0350633 0.00391164
3189 5.03125 0.03125 86.4375 0.597625 -0.0378471 -0.0343449 0.00465199
3190 5.03125 0.03125 86.4583 0.597105 -0.0369782 -0.033557 0.00348578
3191 5.03125 0.03125 86.4792 0.596502 -0.0360721 -0.032767 0.0034942
3192 5.03125 0.03125 86.5 0.595847 -0.0351737 -0.0319442 0.0036151
3193 5.03125 0.03125 86.5208 0.595153 -0.0342458 -0.0311056 0.00380074
3194 5.03125 0.03125 86.5417 0.594421 -0.0333202 -0.0302603 0.00427307
3195 5.03125 0.03125 86.5625 0.593625 -0.0324061 -0.0294058 0.00449957
3196 5.03125 0.03125 86.5833 0.592779 -0.0314557 -0.02854 0.00374337
3197 5.03125 0.03125 86.6042 0.591875 -0.0304864 -0.0276587 0.00376801
3198 5.03125 0.03125 86.625 0.590945 -0.0295111 -0.0267751 0.00428246
3199 5.03125 0.03125 86.6458 0.589943 -0.0285078 -0.0258653 0.00423812
3200 5.03125 0.03125 86.6667 0.588903 -0.0274908 -0.0249654 0.00423345
3201 5.03125 0.03125 86.6875 0.587779 -0.0265027 -0.0240826 0.00394403
3202 5.03125 0.03125 86.7083 0.58668 -0.0254724 -0.0231277 0.00384123
3203 5.03125 0.03125 86.7292 0.585542 -0.0244307 -0.0221596 0.00391984
3204 5.03125 0.03125 86.75 0.584328 -0.0233674 -0.0211611 0.00402517
3205 5.03125 0.03125 86.7708 0.583103 -0.0223045 -0.0201669 0.0044998
3206 5.03125 0.03125 86.7917 0.58182 -0.0212773 -0.0191792 0.00419507
3207 5.03125 0.03125 86.8125 0.580561 -0.0201745 -0.0181547 0.00372678
3208 5.03125 0.03125 86.8333 0.579267 -0.0190425 -0.0171069 0.00385552
3209 5.03125 0.03125 86.8542 0.577951 -0.0178764 -0.0160351 0.00422692
3210 5.03125 0.03125 86.875 0.576513 -0.0166873 -0.0149888 0.00471254
3211 5.03125 0.03125 86.8958 0.575187 -0.0154504 -0.0138902 0.0040641
3212 5.03125 0.03125 86.9167 0.573645 -0.0142433 -0.0126911 0.00417402
3213 5.03125 0.03125 86.9375 0.572205 -0.0129672 -0.0115153 0.00426748
3214 5.03125 0.03125 86.9583 0.570806 -0.0116862 -0.0103256 0.00431192
3215 5.03125 0.03125 86.9792 0.569387 -0.0104249 -0.00911269 0.00428299
3216 5.03125 0.03125 87 0.567856 -0.00905532 -0.00795051 0.00472796
3217 5.03125 0.03125 87.0208 0.566441 -0.00768776 -0.00677093 0.00519861
3218 5.03125 0.03125 87.0417 0.56505 -0.00634203 -0.00557443 0.00562022
3219 5.03125 0.03125 87.0625 0.563664 -0.00498409 -0.00436692 0.00519974
3220 5.03125 0.03125 87.0833 0.562264 -0.00363364 -0.00319812 0.00486394
3221 5.03125 0.03125 87.1042 0.560892 -0.00229195 -0.00203121 0.00549302
3222 5.03125 0.03125 87.125 0.559538 -0.000902502 -0.000560449 0.00377087
3223 5.03125 0.03125 87.1458 0.558237 0.000448188 0.00055944 0.00502321
3224 5.03125 0.03125 87.1667 0.556934 0.00177374 0.00161861 0.00571415
3225 5.03125 0.03125 87.1875 0.555515 0.00306185 0.0026758 0.00530757
3226 5.03125 0.03125 87.2083 0.554188 0.00461987 0.0037458 0.00453293
3227 5.03125 0.03125 87.2292 0.5529 0.00585593 0.00481582 0.00584498
3228 5.03125 0.03125 87.25 0.551621 0.00707477 0.00587291 0.00580441
3229 5.03125 0.03125 87.2708 0.55028 0.00825941 0.00698479 0.00674547
3230 5.03125 0.03125 87.2917 0.548932 0.00949625 0.00810207 0.00529338
3231 5.03125 0.03125 87.3125 0.547613 0.0106729 0.00917862 0.00601347
3232 5.03125 0.03125 87.3333 0.546385 0.0118788 0.0103391 0.00525429
3233 5.03125 0.03125 87.3542 0.545079 0.0130473 0.0113948 0.00641709
3234 5.03125 0.03125 87.375 0.543822 0.0142317 0.0124785 0.0068266
3235 5.03125 0.03125 87.3958 0.542499 0.015442 0.0135766 0.00645143
3236 5.03125 0.03125 87.4167 0.541267 0.0166816 0.0146789 0.00585973
3237 5.03125 0.03125 87.4375 0.540041 0.0178683 0.0157836 0.00707049
3238 5.03125 0.03125 87.4583 0.538846 0.0190608 0.0169004 0.00702942
3239 5.03125 0.03125 87.4792 0.537702 0.0202763 0.018042 0.00683609
3240 5.03125 0.03125 87.5 0.536621 0.0214778 0.0191595 0.0070069
3241 5.03125 0.03125 87.5208 0.535588 0.0226813 0.0202654 0.007223
3242 5.03125 0.03125 87.5417 0.534628 0.0238809 0.0214035 0.00660726
3243 5.03125 0.03125 87.5625 0.533688 0.0250626 0.0225135 0.00751447
3244 5.03125 0.03125 87.5833 0.532819 0.0262891 0.023631 0.00724439
3245 5.03125 0.03125 87.6042 0.532015 0.02754 0.0247952 0.00719191
3246 5.03125 0.03125 87.625 0.531247 0.0287408 0.0259327 0.00759345
3247 5.03125 0.03125 87.6458 0.530612 0.0298732 0.0270056 0.00834347
3248 5.03125 0.03125 87.6667 0.530062 0.0309928 0.0280616 0.00830672
3249 5.03125 0.03125 87.6875 0.529531 0.0321046 0.0291111 0.0078545
3250 5.03125 0.03125 87.7083 0.52909 0.0332488 0.0301839 0.0073122
3251 5.03125 0.03125 87.7292 0.528733 0.0343371 0.0312077 0.00873061
3252 5.03125 0.03125 87.75 0.528434 0.0354156 0.032199 0.00838434
3253 5.03125 0.03125 87.7708 0.528205 0.0364759 0.0331877 0.00904468
3254 5.03125 0.03125 87.7917 0.528073 0.0375238 0.0341591 0.00854493
3255 5.03125 0.03125 87.8125 0.528036 0.0385802 0.0351467 0.00860323
3256 5.03125 0.03125 87.8333 0.528116 0.0395997 0.0361398 0.0096156
3257 5.03125 0.03125 87.8542 0.528251 0.0405816 0.0370822 0.00944438
3258 5.03125 0.03125 87.875 0.528487 0.0415748 0.0380041 0.00916011
3259 5.03125 0.03125 87.8958 0.528831 0.0425512 0.0389139 0.00914242
3260 5.03125 0.03125 87.9167 0.529292 0.0435397 0.0398156 0.00959255
3261 5.03125 0.03125 87.9375 0.52985 0.044499 0.0406884 0.0101459
3262 5.03125 0.03125 87.9583 0.530551 0.0454472 0.0415615 0.00971095
3263 5.03125 0.03125 87.9792 0.531368 0.0463648 0.0424154 0.00946642
3264 5.03125 0.03125 88 0.532283 0.047284 0.0432648 0.0102484
3265 5.03125 0.03125 88.0208 0.533361 0.0482078 0.0441271 0.00897035
3266 5.03125 0.03125 88.0417 0.53448 0.0490812 0.0449359 0.00934029
3267 5.03125 0.03125 88.0625 0.535736 0.0499442 0.0457152 0.0104802
3268 5.03125 0.03125 88.0833 0.537064 0.0508134 0.0464926 0.00901489
3269 5.03125 0.03125 88.1042 0.53852 0.0516493 0.047269 0.00994133
3270 5.03125 0.03125 88.125 0.540085 0.0524712 0.0479762 0.0102833
3271 5.03125 0.03125 88.1458 0.541719 0.0532409 0.0486846 0.0101968
3272 5.03125 0.03125 88.1667 0.54346 0.0539756 0.0493562 0.0105998
3273 5.03125 0.03125 88.1875 0.545289 0.0546483 0.0500153 0.0102663
3274 5.03125 0.03125 88.2083 0.547218 0.0552992 0.050663 0.0101142
3275 5.03125 0.03125 88.2292 0.549247 0.0558826 0.0512636 0.0107885
3276 5.03125 0.03125 88.25 0.551396 0.0564645 0.0518256 0.0104908
3277 5.03125 0.03125 88.2708 0.553657 0.0570016 0.0523556 0.0108546
3278 5.03125 0.03125 88.2917 0.556062 0.0575379 0.0528588 0.010564
3279 5.03125 0.03125 88.3125 0.558601 0.0579719 0.0533307 0.00981345
3280 5.03125 0.03125 88.3333 0.56126 0.0584412 0.0537846 0.0104102
3281 5.03125 0.03125 88.3542 0.564051 0.0589376 0.0541002 0.0111247
3282 5.03125 0.03125 88.375 0.566931 0.0594178 0.0545116 0.0105945
3283 5.03125 0.03125 88.3958 0.569896 0.0598698 0.0549089 0.0108266
3284 5.03125 0.03125 88.4167 0.572922 0.0603201 0.0553144 0.0113169
3285 5.03125 0.03125 88.4375 0.575992 0.0607581 0.0557137 0.0114944
3286 5.03125 0.03125 88.4583 0.579133 0.0612121 0.056092 0.0117032
3287 5.03125 0.03125 88.4792 0.582307 0.0616175 0.0564887 0.0110352
3288 5.03125 0.03125 88.5 0.58544 0.0620157 0.0568689 0.0112366
3289 5.03125 0.03125 88.5208 0.588578 0.0623747 0.0572577 0.011236
3290 5.03125 0.03125 88.5417 0.591732 0.0627276 0.0575947 0.0112529
3291 5.03125 0.03125 88.5625 0.594902 0.0630733 0.0579294 0.0112908
3292 5.03125 0.03125 88.5833 0.598109 0.0634144 0.0582407 0.0126091
3293 5.03125 0.03125 88.6042 0.601266 0.0637422 0.05855 0.0114376
3294 5.03125 0.03125 88.625 0.604451 0.0640793 0.058839 0.010941
3295 5.03125 0.03125 88.6458 0.607604 0.0643995 0.0591303 0.0109749
3296 5.03125 0.03125 88.6667 0.610754 0.0647199 0.0594146 0.0103874
3297 5.03125 0.03125 88.6875 0.613873 0.0650254 0.0596858 0.0113634
3298 5.03125 0.03125 88.7083 0.616965 0.0653187 0.0599628 0.0111338
3299 5.03125 0.03125 88.7292 0.620037 0.0656466 0.0602357 0.0107022
3300 5.03125 0.03125 88.75 0.62308 0.0659667 0.0605254 0.0113109
3301 5.03125 0.03125 88.7708 0.626055 0.0662931 0.0608056 0.0110384
3302 5.03125 0.03125 88.7917 0.629022 0.0666269 0.0610952 0.0110239
3303 5.03125 0.03125 88.8125 0.631946 0.0669448 0.061374 0.0102264
3304 5.03125 0.03125 88.8333 0.634811 0.067278 0.0616659 0.0108535
3305 5.03125 0.03125 88.8542 0.637604 0.0676288 0.0619456 0.011261
3306 5.03125 0.03125 88.875 0.640336 0.0679735 0.0622141 0.0115578
3307 5.03125 0.03125 88.8958 0.643012 0.0683232 0.0625139 0.0112937
3308 5.03125 0.03125 88.9167 0.6456 0.0686643 0.0627924 0.0103295
3309 5.03125 0.03125 88.9375 0.648118 0.0690114 0.0630731 0.0111424
3310 5.03125 0.03125 88.9583 0.650576 0.0693611 0.0633731 0.0111135
