5219 7.53125 0.03125 128.729 0.684098 0.0449008 0.0425217 0.00360904
5220 7.53125 0.03125 128.75 0.68674 0.0449416 0.0425932 0.0045331
5221 7.53125 0.03125 128.771 0.689461 0.0449935 0.0426458 0.00398883
5222 7.53125 0.03125 128.792 0.692221 0.0450316 0.0427008 0.00322839
5223 7.53125 0.03125 128.813 0.695036 0.0450811 0.0427387 0.00385745
5224 7.53125 0.03125 128.833 0.697869 0.0451169 0.0427489 0.00483525
5225 7.53125 0.03125 128.854 0.700754 0.0451124 0.0427833 0.00489999
5226 7.53125 0.03125 128.875 0.703674 0.0451088 0.0427648 0.0046815
5227 7.53125 0.03125 128.896 0.706572 0.0450824 0.042735 0.0050014
5228 7.53125 0.03125 128.917 0.709616 0.0450373 0.0426747 0.00396992
5229 7.53125 0.03125 128.938 0.712703 0.0449978 0.0426411 0.00447616
5230 7.53125 0.03125 128.958 0.715856 0.0449532 0.0425679 0.00424816
5231 7.53125 0.03125 128.979 0.719027 0.044891 0.0424686 0.00415533
5232 7.53125 0.03125 129 0.722196 0.0447957 0.0423655 0.00427842
5233 7.53125 0.03125 129.021 0.725474 0.0445901 0.0421686 0.0037834
5234 7.53125 0.03125 129.042 0.728573 0.0445101 0.0419585 0.00431502
5235 7.53125 0.03125 129.063 0.731573 0.0442549 0.0418552 0.00561558
5236 7.53125 0.03125 129.083 0.734681 0.0439598 0.0416287 0.00593149
5237 7.53125 0.03125 129.104 0.737826 0.0436281 0.0413547 0.00460795
5238 7.53125 0.03125 129.125 0.740883 0.0433356 0.0410754 0.00518974
5239 7.53125 0.03125 129.146 0.743822 0.0430394 0.0408126 0.00471902
5240 7.53125 0.03125 129.167 0.746887 0.0425728 0.0407211 0.00436961
5241 7.53125 0.03125 129.188 0.749863 0.0423932 0.0403135 0.00392616
5242 7.53125 0.03125 129.208 0.752588 0.0423425 0.0402068 0.00433811
5243 7.53125 0.03125 129.229 0.755084 0.0424287 0.0402488 0.00362968
5244 7.53125 0.03125 129.25 0.757559 0.0424882 0.0403269 0.00441653
5245 7.53125 0.03125 129.271 0.759915 0.0426847 0.040535 0.00488032
5246 7.53125 0.03125 129.292 0.762063 0.0429238 0.0407613 0.00488856
5247 7.53125 0.03125 129.313 0.764216 0.0432817 0.0412324 0.00504188
5248 7.53125 0.03125 129.333 0.766132 0.0435676 0.0415102 0.00485326
5249 7.5625 0.0625 129.354 0.746681 0.0469364 0.0445175 0.00465572
5250 7.5625 0.0625 129.375 0.7476 0.0473158 0.0448195 -0.000938239
5251 7.5625 0.0625 129.396 0.748599 0.0476316 0.0450459 0.000801711
5252 7.5625 0.0625 129.417 0.749678 0.0478774 0.0452433 0.00109595
5253 7.5625 0.0625 129.438 0.750823 0.0481558 0.0454592 0.00183892
5254 7.5625 0.0625 129.458 0.751962 0.0483789 0.045637 0.000570141
5255 7.5625 0.0625 129.479 0.753133 0.0485719 0.0457991 0.000753918
5256 7.5625 0.0625 129.5 0.755587 0.0485214 0.0458263 0.00545681
5257 7.5625 0.0625 129.521 0.757563 0.048504 0.0458161 0.0051567
5258 7.5625 0.0625 129.542 0.759322 0.0484299 0.0459168 0.00570155
5259 7.5625 0.0625 129.563 0.761063 0.0484948 0.0460524 0.00660869
5260 7.5625 0.0625 129.583 0.762815 0.0485924 0.0462511 0.00662334
5261 7.5625 0.0625 129.604 0.764573 0.0487574 0.0464683 0.00625944
5262 7.5625 0.0625 129.625 0.765925 0.048948 0.046738 0.00710711
5263 7.5625 0.0625 129.646 0.767459 0.0492235 0.0473417 0.00520111
5264 7.5625 0.0625 129.667 0.768974 0.0494904 0.047773 0.00518304
5265 7.5625 0.0625 129.688 0.770608 0.0501191 0.0480818 0.00342093
5266 7.5625 0.0625 129.708 0.772224 0.0505634 0.0483282 0.00312096
5267 7.5625 0.0625 129.729 0.773825 0.0508941 0.0484873 0.00268946
5268 7.5625 0.0625 129.75 0.775337 0.0511636 0.0486102 0.00204538
5269 7.5625 0.0625 129.771 0.776932 0.0513185 0.0484497 0.00273144
5270 7.5625 0.0625 129.792 0.778663 0.0511569 0.0483124 0.00410026
5271 7.5625 0.0625 129.813 0.78026 0.0510384 0.0482011 0.00367482
5272 7.5625 0.0625 129.833 0.781761 0.0509628 0.0481287 0.00408478
5273 7.5625 0.0625 129.854 0.78321 0.0508982 0.0480438 0.00419737
5274 7.5625 0.0625 129.875 0.784557 0.0508673 0.0480449 0.00396411
5275 7.5625 0.0625 129.896 0.78578 0.0509027 0.0479964 0.00508806
5276 7.5625 0.0625 129.917 0.786933 0.0509515 0.0480621 0.00414625
5277 7.5625 0.0625 129.938 0.787951 0.0509628 0.0481651 0.00365032
5278 7.5625 0.0625 129.958 0.78892 0.0510788 0.048284 0.00390289
5279 7.5625 0.0625 129.979 0.789839 0.0512448 0.048422 0.00366604
5280 7.5625 0.0625 130 0.790713 0.0514524 0.0485784 0.00334179
5281 7.5625 0.0625 130.021 0.79152 0.0516507 0.0487804 0.00375204
5282 7.5625 0.0625 130.042 0.792294 0.0518767 0.0489739 0.00428134
5283 7.5625 0.0625 130.063 0.793047 0.0521995 0.0492664 0.00351501
5284 7.5625 0.0625 130.083 0.793758 0.0525044 0.049528 0.00376731
5285 7.5625 0.0625 130.104 0.794407 0.0527958 0.0497935 0.0038657
5286 7.5625 0.0625 130.125 0.795032 0.0530936 0.0500952 0.003809
5287 7.5625 0.0625 130.146 0.795562 0.0534355 0.0503602 0.00395606
5288 7.5625 0.0625 130.167 0.796031 0.0538173 0.0507007 0.00112426
5289 7.5625 0.0625 130.188 0.796547 0.0540923 0.050957 0.00375886
5290 7.5625 0.0625 130.208 0.796988 0.0543697 0.051221 0.00355475
5291 7.5625 0.0625 130.229 0.797353 0.0546318 0.0515251 0.00398568
5292 7.5625 0.0625 130.25 0.797723 0.0549227 0.051801 0.00360686
5293 7.5625 0.0625 130.271 0.798046 0.0552178 0.0520806 0.00342945
5294 7.5625 0.0625 130.292 0.798393 0.0555561 0.0524055 0.00358752
5295 7.5625 0.0625 130.313 0.79863 0.0558767 0.0526967 0.00333849
5296 7.5625 0.0625 130.333 0.798811 0.0561698 0.0529901 0.00251544
5297 7.5625 0.0625 130.354 0.798934 0.0564999 0.0533014 0.003073
5298 7.5625 0.0625 130.375 0.799056 0.0568557 0.053635 0.00278199
5299 7.5625 0.0625 130.396 0.799162 0.0572235 0.0539581 0.00325853
5300 7.5625 0.0625 130.417 0.799285 0.0575981 0.0543273 0.00352462
5301 7.5625 0.0625 130.438 0.799299 0.0579805 0.0547068 0.00337932
5302 7.5625 0.0625 130.458 0.799277 0.0583678 0.055086 0.00248505
5303 7.5625 0.0625 130.479 0.799198 0.0588147 0.0554591 0.00194388
5304 7.5625 0.0625 130.5 0.799146 0.0592354 0.0558458 0.0027163
5305 7.5625 0.0625 130.521 0.799064 0.0596561 0.0562291 0.00217273
5306 7.5625 0.0625 130.542 0.799019 0.0601008 0.0566008 -0.000203454
5307 7.5625 0.0625 130.563 0.798907 0.0604875 0.0569594 0.00131654
5308 7.5625 0.0625 130.583 0.79876 0.0608928 0.0572997 0.00109981
5309 7.5625 0.0625 130.604 0.798582 0.0612972 0.0576785 0.00199258
5310 7.5625 0.0625 130.625 0.798357 0.0617104 0.0580675 0.000903916
5311 7.5625 0.0625 130.646 0.798123 0.0621417 0.0584581 0.00171944
5312 7.5625 0.0625 130.667 0.797856 0.0625851 0.0588473 0.00136791
5313 7.5625 0.0625 130.688 0.797564 0.0630232 0.0592728 0.00190072
5314 7.5625 0.0625 130.708 0.797253 0.0634741 0.0596957 0.00140759
5315 7.5625 0.0625 130.729 0.79692 0.0639461 0.0601211 0.00127435
5316 7.5625 0.0625 130.75 0.796484 0.0644067 0.0605858 0.000278238
5317 7.5625 0.0625 130.771 0.796102 0.0648538 0.0610338 0.000220564
5318 7.5625 0.0625 130.792 0.795719 0.0653328 0.0614722 8.89076e-05
5319 7.5625 0.0625 130.813 0.795319 0.0657978 0.0619316 5.77826e-05
5320 7.5625 0.0625 130.833 0.794937 0.0663302 0.0623133 -0.000754445
5321 7.5625 0.0625 130.854 0.794555 0.0667521 0.0627303 0.000227211
5322 7.5625 0.0625 130.875 0.794135 0.0671719 0.0631523 -0.000156063
5323 7.5625 0.0625 130.896 0.793784 0.0675727 0.063552 -0.00136522
5324 7.5625 0.0625 130.917 0.7934 0.0679847 0.0639873 -0.000984977
5325 7.5625 0.0625 130.938 0.792977 0.0684625 0.0643774 -0.00125246
5326 7.5625 0.0625 130.958 0.792495 0.0689315 0.0647929 -0.00148636
5327 7.5625 0.0625 130.979 0.791998 0.0694052 0.0652162 -0.00163135
5328 7.5625 0.0625 131 0.791511 0.0698872 0.0656392 -0.00143536
5329 7.5625 0.0625 131.021 0.79104 0.0703663 0.0660463 -0.00231792
5330 7.5625 0.0625 131.042 0.790568 0.0708809 0.0664619 -0.00167997
5331 7.5625 0.0625 131.063 0.79009 0.071377 0.0668835 -0.00209768
5332 7.5625 0.0625 131.083 0.78963 0.0718198 0.0673891 -0.00319224
5333 7.5625 0.0625 131.104 0.789188 0.0722963 0.067797 -0.00227558
5334 7.5625 0.0625 131.125 0.78878 0.0727363 0.0681308 -0.00250706
5335 7.5625 0.0625 131.146 0.788396 0.073221 0.0684831 -0.00258391
5336 7.5625 0.0625 131.167 0.787961 0.0736796 0.0688089 -0.00308045
5337 7.5625 0.0625 131.188 0.787577 0.0741482 0.0691476 -0.00356374
5338 7.5625 0.0625 131.208 0.787218 0.0745992 0.0694908 -0.00402406
5339 7.5625 0.0625 131.229 0.786863 0.0750414 0.0698297 -0.00431595
5340 7.5625 0.0625 131.25 0.786567 0.0754898 0.0701396 -0.00496812
5341 7.5625 0.0625 131.271 0.786231 0.0759142 0.0704185 -0.0046074
5342 7.5625 0.0625 131.292 0.785977 0.0762905 0.0707023 -0.00489452
5343 7.5625 0.0625 131.313 0.785722 0.0766585 0.0709799 -0.00495941
5344 7.5625 0.0625 131.333 0.7855 0.0769658 0.071265 -0.00566985
5345 7.5625 0.0625 131.354 0.785338 0.0772752 0.0715055 -0.00569651
5346 7.5625 0.0625 131.375 0.785218 0.077525 0.0717304 -0.00561719
5347 7.5625 0.0625 131.396 0.785124 0.077731 0.0719546 -0.00607842
5348 7.5625 0.0625 131.417 0.785071 0.0779263 0.0721423 -0.00593462
5349 7.5625 0.0625 131.438 0.785031 0.0780641 0.0722994 -0.00638227
5350 7.5625 0.0625 131.458 0.785011 0.0781602 0.0724171 -0.00705571
5351 7.5625 0.0625 131.479 0.785017 0.0782152 0.0724618 -0.00706506
5352 7.5625 0.0625 131.5 0.785095 0.0782262 0.0725253 -0.00742604
5353 7.5625 0.0625 131.521 0.785139 0.0781471 0.0725018 -0.00714701
5354 7.5625 0.0625 131.542 0.785219 0.0780186 0.0724742 -0.00766306
5355 7.5625 0.0625 131.563 0.785334 0.0777906 0.0723971 -0.00820945
5356 7.5625 0.0625 131.583 0.785428 0.0775274 0.0722697 -0.0083995
5357 7.5625 0.0625 131.604 0.785574 0.0772231 0.0720671 -0.00787257
5358 7.5625 0.0625 131.625 0.785687 0.0768431 0.0717728 -0.00862129
5359 7.5625 0.0625 131.646 0.785748 0.07646 0.0714488 -0.00803451
5360 7.5625 0.0625 131.667 0.785901 0.075962 0.0710775 -0.00847666
5361 7.5625 0.0625 131.688 0.78607 0.0754096 0.0706273 -0.00844599
5362 7.5625 0.0625 131.708 0.786142 0.0747312 0.0701371 -0.00875579
5363 7.5625 0.0625 131.729 0.786307 0.0740062 0.0695983 -0.0085614
5364 7.5625 0.0625 131.75 0.78649 0.0732108 0.0690289 -0.00872324
5365 7.5625 0.0625 131.771 0.786683 0.0723332 0.0683941 -0.00899985
5366 7.5625 0.0625 131.792 0.786883 0.0713635 0.0676545 -0.00884818
5367 7.5625 0.0625 131.813 0.787052 0.0703223 0.066831 -0.00900661
5368 7.5625 0.0625 131.833 0.787229 0.0692008 0.0659148 -0.00931152
5369 7.5625 0.0625 131.854 0.787374 0.0679965 0.0649076 -0.00932991
5370 7.5625 0.0625 131.875 0.787499 0.0666805 0.0638173 -0.0090206
5371 7.5625 0.0625 131.896 0.787581 0.065269 0.0625236 -0.0108332
5372 7.5625 0.0625 131.917 0.787659 0.0637418 0.0612682 -0.00875589
5373 7.5625 0.0625 131.938 0.787718 0.0622121 0.0599384 -0.00861174
5374 7.5625 0.0625 131.958 0.787699 0.0606153 0.0585058 -0.00853953
5375 7.5625 0.0625 131.979 0.787648 0.0589705 0.0570002 -0.00889147
5376 7.5625 0.0625 132 0.787506 0.0570922 0.0553269 -0.00987518
5377 7.5625 0.0625 132.021 0.787384 0.055248 0.0535996 -0.00832763
5378 7.5625 0.0625 132.042 0.787214 0.0533657 0.0518543 -0.0082967
5379 7.5625 0.0625 132.063 0.787024 0.0514351 0.0500163 -0.00748653
5380 7.5625 0.0625 132.083 0.786697 0.0494023 0.0480579 -0.00750883
5381 7.5625 0.0625 132.104 0.786333 0.0473106 0.0460667 -0.00523276
5382 7.5625 0.0625 132.125 0.78596 0.0451842 0.0440477 -0.00523033
5383 7.5625 0.0625 132.146 0.785466 0.0430361 0.0419541 -0.00669325
5384 7.5625 0.0625 132.167 0.784901 0.0407825 0.0397103 -0.00646631
5385 7.5625 0.0625 132.188 0.78426 0.0384459 0.0374922 -0.00578336
5386 7.5625 0.0625 132.208 0.783561 0.0361014 0.0351986 -0.00695642
5387 7.5625 0.0625 132.229 0.782915 0.0337159 0.0328655 -0.00482346
5388 7.5625 0.0625 132.25 0.782108 0.0312743 0.0304599 -0.00565847
5389 7.5625 0.0625 132.271 0.781153 0.0287348 0.0279553 -0.00474176
5390 7.5625 0.0625 132.292 0.780221 0.0261061 0.0253236 -0.00363333
5391 7.5625 0.0625 132.313 0.779184 0.0234567 0.0227541 -0.00348388
5392 7.5625 0.0625 132.333 0.777983 0.0206888 0.0199921 -0.00500841
5393 7.5625 0.0625 132.354 0.776698 0.0178744 0.0173377 -0.00290347
5394 7.5625 0.0625 132.375 0.775538 0.0148206 0.0144478 -0.00433026
5395 7.5625 0.0625 132.396 0.774252 0.0119839 0.0116834 -0.00192438
5396 7.5625 0.0625 132.417 0.77282 0.00914228 0.00889736 -0.00314028
5397 7.5625 0.0625 132.438 0.771276 0.00631378 0.00613696 -0.00159057
5398 7.5625 0.0625 132.458 0.769755 0.00346591 0.00336803 -0.00117965
5399 7.5625 0.0625 132.479 0.768056 0.000703708 0.000728981 -0.00112841
5400 7.5625 0.0625 132.5 0.766194 -0.00197579 -0.0017954 -0.00194625
5401 7.5625 0.0625 132.521 0.764299 -0.00464904 -0.00436947 -0.00201994
5402 7.5625 0.0625 132.542 0.762447 -0.00766173 -0.00723279 0.000763065
5403 7.5625 0.0625 132.563 0.760508 -0.0103234 -0.00975621 0.00035618
5404 7.5625 0.0625 132.583 0.758594 -0.0128355 -0.0121501 0.00128782
5405 7.5625 0.0625 132.604 0.75673 -0.0151533 -0.0143165 0.000141055
5406 7.5625 0.0625 132.625 0.754753 -0.0175697 -0.016533 -7.27817e-05
5407 7.5625 0.0625 132.646 0.752744 -0.0200362 -0.018747 -0.00048317
5408 7.5625 0.0625 132.667 0.750732 -0.0223006 -0.0210174 -8.43219e-05
5409 7.5625 0.0625 132.688 0.748641 -0.0240941 -0.0227602 0.00168017
5410 7.5625 0.0625 132.708 0.746734 -0.0260935 -0.0246285 0.00214896
5411 7.5625 0.0625 132.729 0.744762 -0.0278371 -0.0261889 0.00283706
5412 7.5625 0.0625 132.75 0.742888 -0.0296161 -0.0278412 0.00263036
5413 7.5625 0.0625 132.771 0.741187 -0.0317728 -0.0299415 0.00639734
5414 7.5625 0.0625 132.792 0.739627 -0.0338698 -0.0319175 0.00503886
5415 7.5625 0.0625 132.813 0.738084 -0.0358745 -0.0338229 0.00456201
5416 7.5625 0.0625 132.833 0.736548 -0.0378448 -0.0356805 0.00344064
5417 7.5625 0.0625 132.854 0.734958 -0.0396946 -0.0374653 0.00266305
5418 7.5625 0.0625 132.875 0.733367 -0.0414322 -0.0390253 0.00389474
5419 7.53125 0.03125 132.896 0.732082 -0.0400249 -0.0378971 0.00334601
5420 7.53125 0.03125 132.917 0.728697 -0.0400633 -0.0378995 -0.00152466
5421 7.53125 0.03125 132.938 0.726366 -0.041038 -0.0388145 0.000121979
5422 7.53125 0.03125 132.958 0.724171 -0.0422766 -0.0399963 0.000939142
5423 7.53125 0.03125 132.979 0.722184 -0.0437618 -0.0413367 0.00154336
5424 7.53125 0.03125 133 0.720303 -0.0452545 -0.0427262 0.00209834
5425 7.53125 0.03125 133.021 0.718654 -0.0467664 -0.0441335 0.0032762
5426 7.53125 0.03125 133.042 0.717205 -0.0485594 -0.0458827 -0.00223778
5427 7.53125 0.03125 133.063 0.715839 -0.0499769 -0.0472093 0.000697262
5428 7.53125 0.03125 133.083 0.714851 -0.0510961 -0.0482514 0.000846403
5429 7.53125 0.03125 133.104 0.71376 -0.0520559 -0.049223 0.00157092
5430 7.53125 0.03125 133.125 0.712718 -0.0529265 -0.0499804 0.000875112
5431 7.53125 0.03125 133.146 0.711947 -0.053548 -0.0505209 0.0011653
5432 7.53125 0.03125 133.167 0.711341 -0.0539878 -0.0509441 0.000607024
5433 7.53125 0.03125 133.188 0.711231 -0.0542958 -0.0511868 -0.000139627
5434 7.53125 0.03125 133.208 0.71115 -0.0546988 -0.0515518 0.000254799
5435 7.53125 0.03125 133.229 0.711247 -0.0547814 -0.0515688 0.000368746
5436 7.53125 0.03125 133.25 0.711764 -0.0546389 -0.0514386 0.00023152
5437 7.53125 0.03125 133.271 0.712317 -0.0545727 -0.0512977 0.00109125
5438 7.53125 0.03125 133.292 0.712892 -0.0544195 -0.0511453 0.000882626
5439 7.53125 0.03125 133.313 0.713536 -0.0542645 -0.0509586 0.00122146
5440 7.53125 0.03125 133.333 0.714346 -0.0541185 -0.0508257 -0.000117909
5441 7.53125 0.03125 133.354 0.715222 -0.0540294 -0.0506815 -0.000553455
5442 7.53125 0.03125 133.375 0.71608 -0.0540265 -0.0507006 0.000280766
5443 7.53125 0.03125 133.396 0.716948 -0.0537435 -0.0505164 -0.000863447
5444 7.53125 0.03125 133.417 0.717828 -0.0534923 -0.0501388 -0.000508161
5445 7.53125 0.03125 133.438 0.718737 -0.0532309 -0.0498303 -0.000369405
5446 7.53125 0.03125 133.458 0.719635 -0.0529091 -0.0495063 0.000470201
5447 7.53125 0.03125 133.479 0.720549 -0.0526151 -0.0492217 0.000367698
5448 7.53125 0.03125 133.5 0.721444 -0.0523188 -0.0488742 0.00066919
5449 7.53125 0.03125 133.521 0.7224 -0.0520288 -0.0485091 0.00105709
5450 7.53125 0.03125 133.542 0.723288 -0.0516691 -0.0481926 0.00126121
5451 7.53125 0.03125 133.563 0.72411 -0.0512922 -0.0478415 0.00028241
5452 7.53125 0.03125 133.583 0.725014 -0.050938 -0.0474886 1.77991e-05
5453 7.53125 0.03125 133.604 0.725711 -0.0506597 -0.0472203 0.00141513
5454 7.53125 0.03125 133.625 0.726454 -0.0503436 -0.046911 0.00151247
5455 7.53125 0.03125 133.646 0.727315 -0.0499551 -0.0465223 0.000640366
5456 7.53125 0.03125 133.667 0.729298 -0.0493096 -0.0459396 0.00058224
5457 7.53125 0.03125 133.688 0.730772 -0.0487174 -0.0453874 -0.000658903
5458 7.53125 0.03125 133.708 0.731849 -0.0481882 -0.0448881 -0.000146683
5459 7.53125 0.03125 133.729 0.732648 -0.0477115 -0.0444172 0.000126881
5460 7.5625 0.0625 133.75 0.75431 -0.0469196 -0.043641 0.000221024
5461 7.5625 0.0625 133.771 0.754002 -0.0468663 -0.0435062 -0.00159845
5462 7.5625 0.0625 133.792 0.753816 -0.0467094 -0.0433568 -0.001376
5463 7.5625 0.0625 133.813 0.753668 -0.0465367 -0.0431776 -0.00145432
5464 7.5625 0.0625 133.833 0.753532 -0.0463494 -0.0430128 -0.000650501
5465 7.5625 0.0625 133.854 0.753414 -0.0461865 -0.0428438 -0.00120321
5466 7.5625 0.0625 133.875 0.753838 -0.0458297 -0.0424981 0.000483907
5467 7.5625 0.0625 133.896 0.75417 -0.0455018 -0.0421749 0.00129586
5468 7.5625 0.0625 133.917 0.754331 -0.0451427 -0.0418255 -3.53802e-05
5469 7.5625 0.0625 133.938 0.754467 -0.044741 -0.0414214 0.000221596
5470 7.5625 0.0625 133.958 0.754515 -0.0443494 -0.0410301 -0.000251302
5471 7.5625 0.0625 133.979 0.754315 -0.0439711 -0.0406712 1.14913e-05
5472 7.5625 0.0625 134 0.754096 -0.0435915 -0.0402998 -0.000160649
5473 7.5625 0.0625 134.021 0.753836 -0.0432015 -0.0399459 0.000467357
5474 7.5625 0.0625 134.042 0.75358 -0.0427918 -0.0395591 0.000572373
5475 7.5625 0.0625 134.063 0.753215 -0.0423327 -0.0391723 -0.000677164
5476 7.5625 0.0625 134.083 0.752845 -0.0418569 -0.038701 -0.00121222
5477 7.5625 0.0625 134.104 0.752564 -0.0414175 -0.0382706 0.000465548
5478 7.5625 0.0625 134.125 0.752281 -0.0409845 -0.0378556 0.000583957
5479 7.5625 0.0625 134.146 0.751973 -0.0405402 -0.0374639 -0.000249904
5480 7.5625 0.0625 134.167 0.751604 -0.0400616 -0.0370464 0.000271207
5481 7.5625 0.0625 134.188 0.751174 -0.0395894 -0.0366259 0.00217783
5482 7.5625 0.0625 134.208 0.750716 -0.0390769 -0.0361819 0.00138544
5483 7.5625 0.0625 134.229 0.750217 -0.0385555 -0.0357352 0.000230703
5484 7.5625 0.0625 134.25 0.749691 -0.0380285 -0.0352761 -0.000541216
5485 7.5625 0.0625 134.271 0.749127 -0.0374849 -0.0348094 0.000749297
5486 7.5625 0.0625 134.292 0.748526 -0.0369339 -0.0343341 0.000520331
5487 7.5625 0.0625 134.313 0.747926 -0.0363553 -0.0338468 -0.000633202
5488 7.5625 0.0625 134.333 0.747301 -0.0357537 -0.0333497 -0.000496048
5489 7.5625 0.0625 134.354 0.746647 -0.0351343 -0.0328339 -0.000307411
5490 7.5625 0.0625 134.375 0.745944 -0.0345133 -0.0322971 -0.000380114
5491 7.5625 0.0625 134.396 0.745233 -0.0338809 -0.0317631 -0.000232998
5492 7.5625 0.0625 134.417 0.744498 -0.0332488 -0.0312317 -0.000846826
5493 7.5625 0.0625 134.438 0.743727 -0.0325974 -0.0306673 0.0002274
5494 7.5625 0.0625 134.458 0.742977 -0.0319535 -0.0301236 0.000163236
5495 7.5625 0.0625 134.479 0.742162 -0.0312783 -0.0295646 -5.11815e-05
5496 7.5625 0.0625 134.5 0.741316 -0.030607 -0.028988 -0.000568427
5497 7.5625 0.0625 134.521 0.740441 -0.0299175 -0.0283793 -0.000152792
5498 7.5625 0.0625 134.542 0.739552 -0.0292334 -0.0277954 -0.00169841
5499 7.5625 0.0625 134.563 0.738607 -0.0285304 -0.0271839 -0.000690564
5500 7.5625 0.0625 134.583 0.737656 -0.0278219 -0.0265802 6.59411e-05
5501 7.5625 0.0625 134.604 0.736667 -0.0270848 -0.0259567 -0.000291754
5502 7.5625 0.0625 134.625 0.73565 -0.0263499 -0.0253205 -0.000422606
5503 7.5625 0.0625 134.646 0.734615 -0.0255891 -0.0246754 -0.000234753
5504 7.5625 0.0625 134.667 0.733548 -0.0248278 -0.024011 -0.000476291
5505 7.5625 0.0625 134.688 0.732457 -0.0240422 -0.0233649 -0.000586582
5506 7.5625 0.0625 134.708 0.731336 -0.0232491 -0.02266 0.00121738
5507 7.5625 0.0625 134.729 0.730188 -0.0224497 -0.0219324 -0.000509994
5508 7.5625 0.0625 134.75 0.729107 -0.0216214 -0.0211822 -2.54872e-05
5509 7.5625 0.0625 134.771 0.727962 -0.0207708 -0.0204114 0.00259259
5510 7.5625 0.0625 134.792 0.726777 -0.0196999 -0.0196042 -0.000318341
5511 7.5625 0.0625 134.813 0.725611 -0.0189378 -0.0188049 0.000103325
5512 7.5625 0.0625 134.833 0.724449 -0.0182033 -0.0180072 0.000528277
5513 7.5625 0.0625 134.854 0.723233 -0.0174426 -0.0171583 0.000434848
5514 7.5625 0.0625 134.875 0.722007 -0.0166255 -0.0162645 0.000559968
5515 7.5625 0.0625 134.896 0.720796 -0.015777 -0.0153236 0.000647329
5516 7.5625 0.0625 134.917 0.719532 -0.0148441 -0.014362 -0.000148467
5517 7.5625 0.0625 134.938 0.718385 -0.0139745 -0.013483 0.000790783
5518 7.5625 0.0625 134.958 0.717135 -0.0130113 -0.0125051 -7.33691e-05
5519 7.5625 0.0625 134.979 0.715852 -0.0119716 -0.0114528 -0.00017003
5520 7.5625 0.0625 135 0.714535 -0.0108117 -0.0104032 0.000762498
5521 7.5625 0.0625 135.021 0.713193 -0.00966039 -0.00927516 0.00257374
5522 7.5625 0.0625 135.042 0.711843 -0.00849869 -0.00812363 0.000315701
5523 7.5625 0.0625 135.063 0.710475 -0.00737988 -0.00691066 -0.00016339
5524 7.5625 0.0625 135.083 0.709068 -0.00617381 -0.00570243 -0.000638945
5525 7.5625 0.0625 135.104 0.707457 -0.00469073 -0.00422884 0.00209817
5526 7.5625 0.0625 135.125 0.705952 -0.0032388 -0.00283814 0.00251477
5527 7.5625 0.0625 135.146 0.704487 -0.0018556 -0.00150175 0.00390886
5528 7.5625 0.0625 135.167 0.70305 -0.000421491 -0.00019986 0.00226598
5529 7.5625 0.0625 135.188 0.701406 0.000849225 0.000911058 0.00291109
5530 7.5625 0.0625 135.208 0.69972 0.00206696 0.00207354 0.00350051
5531 7.5625 0.0625 135.229 0.697911 0.00313577 0.00326673 0.0038596
5532 7.53125 0.03125 135.25 0.681665 0.0105109 0.0103403 0.00215583
5533 7.53125 0.03125 135.271 0.678983 0.0115442 0.0113549 -0.00351065
5534 7.53125 0.03125 135.292 0.676693 0.0124837 0.0122714 -0.000849405
5535 7.53125 0.03125 135.313 0.674485 0.0133186 0.0131404 0.000669079
5536 7.53125 0.03125 135.333 0.6724 0.0142333 0.0139894 0.000900965
5537 7.53125 0.03125 135.354 0.670373 0.0150853 0.0149758 0.000392212
5538 7.53125 0.03125 135.375 0.668513 0.0160583 0.0159083 0.00135317
5539 7.53125 0.03125 135.396 0.666684 0.0171927 0.0167981 0.00131449
5540 7.53125 0.03125 135.417 0.664981 0.0182687 0.0177844 0.00147371
5541 7.53125 0.03125 135.438 0.663455 0.0194087 0.0188415 0.000606042
5542 7.53125 0.03125 135.458 0.661831 0.020598 0.0199682 0.00145323
5543 7.53125 0.03125 135.479 0.660201 0.0218393 0.0210883 0.000698639
5544 7.53125 0.03125 135.5 0.658768 0.023064 0.0222295 0.00292517
5545 7.53125 0.03125 135.521 0.657498 0.0242944 0.0234428 0.000785398
5546 7.53125 0.03125 135.542 0.656321 0.02555 0.024598 0.00198094
5547 7.53125 0.03125 135.563 0.655288 0.0267926 0.0257502 0.00252177
5548 7.53125 0.03125 135.583 0.654405 0.0280296 0.0268601 0.00149806
5549 7.53125 0.03125 135.604 0.653669 0.0292185 0.0281946 0.000897502
5550 7.53125 0.03125 135.625 0.653092 0.03063 0.0292817 0.000704374
5551 7.53125 0.03125 135.646 0.652608 0.0317447 0.0302863 0.00175787
5552 7.53125 0.03125 135.667 0.652234 0.0327176 0.0312019 0.00218672
5553 7.53125 0.03125 135.688 0.652012 0.0337044 0.0321147 0.00297362
5554 7.53125 0.03125 135.708 0.651778 0.0347075 0.0330462 0.00147018
5555 7.53125 0.03125 135.729 0.651772 0.0356345 0.0338844 0.00257299
5556 7.53125 0.03125 135.75 0.651836 0.0365264 0.034704 0.00377861
5557 7.53125 0.03125 135.771 0.652026 0.0374026 0.0355149 0.00233083
5558 7.53125 0.03125 135.792 0.652305 0.0382487 0.03622 0.00232563
5559 7.53125 0.03125 135.813 0.652643 0.0390074 0.0369526 0.00240683
